snapshot_time,event_slug,event_title,match_date,tournament,best_of,team1,team2,market_type,market_question,outcome1,outcome2,outcome1_mid,outcome2_mid,mid_source,volume
2026-05-29T22:55:02Z,lol-ccg-cnv-2026-05-28,LoL: CCG Esports vs Conviction (BO5) - North American Challengers League Playoffs,2026-05-28T00:00:00+00:00,North American Challengers League Playoffs,5,CCG Esports,Conviction,match_winner,LoL: CCG Esports vs Conviction (BO5) - North American Challengers League Playoffs,CCG Esports,Conviction,0.0005,0.9995,clob_mid,117124
2026-05-29T22:55:02Z,lol-ccg-cnv-2026-05-28,LoL: CCG Esports vs Conviction (BO5) - North American Challengers League Playoffs,2026-05-28T00:00:00+00:00,North American Challengers League Playoffs,5,CCG Esports,Conviction,game_1_winner,LoL: CCG Esports vs Conviction - Game 1 Winner,CCG Esports,Conviction,0.0005,0.9995,clob_mid,43949
2026-05-29T22:55:02Z,lol-ccg-cnv-2026-05-28,LoL: CCG Esports vs Conviction (BO5) - North American Challengers League Playoffs,2026-05-28T00:00:00+00:00,North American Challengers League Playoffs,5,CCG Esports,Conviction,game_2_winner,LoL: CCG Esports vs Conviction - Game 2 Winner,CCG Esports,Conviction,0.0005,0.9995,clob_mid,39278
2026-05-29T22:55:02Z,lol-ccg-cnv-2026-05-28,LoL: CCG Esports vs Conviction (BO5) - North American Challengers League Playoffs,2026-05-28T00:00:00+00:00,North American Challengers League Playoffs,5,CCG Esports,Conviction,game_3_winner,LoL: CCG Esports vs Conviction - Game 3 Winner,CCG Esports,Conviction,0.0005,0.9995,clob_mid,51184
2026-05-29T22:55:02Z,lol-ccg-cnv-2026-05-28,LoL: CCG Esports vs Conviction (BO5) - North American Challengers League Playoffs,2026-05-28T00:00:00+00:00,North American Challengers League Playoffs,5,CCG Esports,Conviction,game_4_winner,LoL: CCG Esports vs Conviction - Game 4 Winner,CCG Esports,Conviction,0.4950,0.5050,clob_mid,210
2026-05-29T22:55:02Z,lol-ccg-cnv-2026-05-28,LoL: CCG Esports vs Conviction (BO5) - North American Challengers League Playoffs,2026-05-28T00:00:00+00:00,North American Challengers League Playoffs,5,CCG Esports,Conviction,game_handicap,Game Handicap: CNV (-1.5) vs CCG Esports (+1.5),Conviction,CCG Esports,0.9995,0.0005,clob_mid,4042
2026-05-29T22:55:02Z,lol-ccg-cnv-2026-05-28,LoL: CCG Esports vs Conviction (BO5) - North American Challengers League Playoffs,2026-05-28T00:00:00+00:00,North American Challengers League Playoffs,5,CCG Esports,Conviction,game_handicap,Game Handicap: CNV (-2.5) vs CCG Esports (+2.5),Conviction,CCG Esports,0.9995,0.0005,clob_mid,241
2026-05-29T22:55:02Z,lol-kt-dnf-2026-05-30,LoL: KT Rolster vs DN SOOPers (BO3) - LCK Rounds 1-2,2026-05-30T00:00:00+00:00,LCK Rounds 1-2,3,KT Rolster,DN SOOPers,match_winner,LoL: KT Rolster vs DN SOOPers (BO3) - LCK Rounds 1-2,KT Rolster,DN SOOPers,0.8850,0.1150,clob_mid,70889
2026-05-29T22:55:02Z,lol-kt-dnf-2026-05-30,LoL: KT Rolster vs DN SOOPers (BO3) - LCK Rounds 1-2,2026-05-30T00:00:00+00:00,LCK Rounds 1-2,3,KT Rolster,DN SOOPers,game_1_winner,LoL: KT Rolster vs DN SOOPers - Game 1 Winner,KT Rolster,DN SOOPers,0.8050,0.1950,clob_mid,3411
2026-05-29T22:55:02Z,lol-kt-dnf-2026-05-30,LoL: KT Rolster vs DN SOOPers (BO3) - LCK Rounds 1-2,2026-05-30T00:00:00+00:00,LCK Rounds 1-2,3,KT Rolster,DN SOOPers,game_2_winner,LoL: KT Rolster vs DN SOOPers - Game 2 Winner,KT Rolster,DN SOOPers,0.7950,0.2050,clob_mid,2022
2026-05-29T22:55:02Z,lol-kt-dnf-2026-05-30,LoL: KT Rolster vs DN SOOPers (BO3) - LCK Rounds 1-2,2026-05-30T00:00:00+00:00,LCK Rounds 1-2,3,KT Rolster,DN SOOPers,game_handicap,Game Handicap: KT (-1.5) vs DN SOOPers (+1.5),KT Rolster,DN SOOPers,0.6550,0.3450,clob_mid,11212
