snapshot_time,event_slug,event_title,match_date,tournament,best_of,team1,team2,market_type,market_question,outcome1,outcome2,outcome1_mid,outcome2_mid,mid_source,volume
2026-05-21T23:17:16Z,lol-big1-g2nord-2026-05-27,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-27T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,BIG,G2 NORD,game_1_winner,LoL: BIG vs G2 NORD - Game 1 Winner,BIG,G2 NORD,0.5,0.5,clob_mid,0.0
2026-05-21T23:17:16Z,lol-big1-g2nord-2026-05-27,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-27T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,BIG,G2 NORD,game_2_winner,LoL: BIG vs G2 NORD - Game 2 Winner,BIG,G2 NORD,0.5,0.5,clob_mid,0.0
2026-05-21T23:17:16Z,lol-big1-g2nord-2026-05-27,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-27T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,BIG,G2 NORD,game_3_winner,LoL: BIG vs G2 NORD - Game 3 Winner,BIG,G2 NORD,0.5,0.5,clob_mid,0.0
2026-05-21T23:17:16Z,lol-big1-g2nord-2026-05-27,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-27T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,BIG,G2 NORD,game_4_winner,LoL: BIG vs G2 NORD - Game 4 Winner,BIG,G2 NORD,0.5,0.5,clob_mid,0.0
2026-05-21T23:17:16Z,lol-big1-g2nord-2026-05-27,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-27T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,BIG,G2 NORD,game_handicap,Game Handicap: BIG (-1.5) vs G2 NORD (+1.5),BIG,G2 NORD,0.5,0.5,clob_mid,0.0
2026-05-21T23:17:16Z,lol-big1-g2nord-2026-05-27,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-27T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,BIG,G2 NORD,game_handicap,Game Handicap: BIG (-2.5) vs G2 NORD (+2.5),BIG,G2 NORD,0.5,0.5,clob_mid,0.0
2026-05-21T23:17:16Z,lol-big1-g2nord-2026-05-27,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-27T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,BIG,G2 NORD,match_winner,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,BIG,G2 NORD,0.5,0.5,clob_mid,0.0
2026-05-21T23:17:16Z,lol-bro1-drxc-2026-05-25,LoL: HANJIN BRION Challengers vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,HANJIN BRION Challengers,Kiwoom DRX Challengers,game_1_winner,LoL: HANJIN BRION Challengers vs Kiwoom DRX Challengers - Game 1 Winner,HANJIN BRION Challengers,Kiwoom DRX Challengers,0.5,0.5,clob_mid,0.0
2026-05-21T23:17:16Z,lol-bro1-drxc-2026-05-25,LoL: HANJIN BRION Challengers vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,HANJIN BRION Challengers,Kiwoom DRX Challengers,game_2_winner,LoL: HANJIN BRION Challengers vs Kiwoom DRX Challengers - Game 2 Winner,HANJIN BRION Challengers,Kiwoom DRX Challengers,0.5,0.5,clob_mid,0.0
2026-05-21T23:17:16Z,lol-bro1-drxc-2026-05-25,LoL: HANJIN BRION Challengers vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,HANJIN BRION Challengers,Kiwoom DRX Challengers,game_handicap,Game Handicap: KRX.C (-1.5) vs HANJIN BRION Challengers (+1.5),Kiwoom DRX Challengers,HANJIN BRION Challengers,0.5,0.5,clob_mid,0.0
2026-05-21T23:17:16Z,lol-bro1-drxc-2026-05-25,LoL: HANJIN BRION Challengers vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,HANJIN BRION Challengers,Kiwoom DRX Challengers,match_winner,LoL: HANJIN BRION Challengers vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 1-2,HANJIN BRION Challengers,Kiwoom DRX Challengers,0.5,0.5,clob_mid,0.0
2026-05-21T23:17:16Z,lol-bro1-t1a-2026-05-22,LoL: HANJIN BRION Challengers vs T1 Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,HANJIN BRION Challengers,T1 Academy,game_1_winner,LoL: HANJIN BRION Challengers vs T1 Academy - Game 1 Winner,HANJIN BRION Challengers,T1 Academy,0.205,0.795,clob_mid,908.0
