league,page_num,source_url,date_header,match_date,year,team1_raw,team2_raw,team1,team2,series_score,score1,score2,odd1_decimal,odd2_decimal,implied_prob1_vigfree,implied_prob2_vigfree
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,"Yesterday, 10 May - Summer Season",2026-05-10,2026,JD Gaming,Anyone's Legend,JD Gaming,Anyone's Legend,2-1,2,1,2.17,1.74,0.445013,0.554987
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,"Yesterday, 10 May - Summer Season",2026-05-10,2026,Weibo Gaming,Ninjas in Pyjamas,Weibo Gaming,Ninjas in Pyjamas,2-0,2,0,1.85,2.09,0.530457,0.469543
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,09 May 2026 - Summer Season,2026-05-09,2026,Top Esports,Team WE,Top Esports,Team WE,2-0,2,0,1.14,6.2,0.844687,0.155313
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,08 May 2026 - Summer Season,2026-05-08,2026,JD Gaming,Bilibili Gaming,JD Gaming,Bilibili Gaming,0-2,0,2,2.8,1.47,0.344262,0.655738
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,08 May 2026 - Summer Season,2026-05-08,2026,Ultra Prime,LNG Esports,Ultra Prime,LNG Esports,1-2,1,2,4.1,1.24,0.23221,0.76779
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,07 May 2026 - Summer Season,2026-05-07,2026,Ninjas in Pyjamas,Anyone's Legend,Ninjas in Pyjamas,Anyone's Legend,2-0,2,0,4.06,1.29,0.241121,0.758879
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,07 May 2026 - Summer Season,2026-05-07,2026,Weibo Gaming,Team WE,Weibo Gaming,Team WE,2-1,2,1,1.28,4.1,0.762082,0.237918
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,06 May 2026 - Summer Season,2026-05-06,2026,Top Esports,JD Gaming,Top Esports,JD Gaming,1-2,1,2,1.95,1.85,0.486842,0.513158
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,03 May 2026 - Summer Season,2026-05-03,2026,Ninjas in Pyjamas,Bilibili Gaming,Ninjas in Pyjamas,Bilibili Gaming,1-2,1,2,5.5,1.2,0.179104,0.820896
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,03 May 2026 - Summer Season,2026-05-03,2026,TT Gaming,LNG Esports,TT Gaming,LNG Esports,1-2,1,2,3.1,1.39,0.309577,0.690423
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,02 May 2026 - Summer Season,2026-05-02,2026,Invictus Gaming,Anyone's Legend,Invictus Gaming,Anyone's Legend,0-2,0,2,3.8,1.29,0.253438,0.746562
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,02 May 2026 - Summer Season,2026-05-02,2026,Weibo Gaming,Top Esports,Weibo Gaming,Top Esports,0-2,0,2,2.42,1.6,0.39801,0.60199
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,02 May 2026 - Summer Season,2026-05-02,2026,Team WE,JD Gaming,Team WE,JD Gaming,1-2,1,2,9.0,1.07,0.106256,0.893744
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,01 May 2026 - Summer Season,2026-05-01,2026,Weibo Gaming,Invictus Gaming,Weibo Gaming,Invictus Gaming,1-2,1,2,1.5,2.7,0.642857,0.357143
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,01 May 2026 - Summer Season,2026-05-01,2026,Top Esports,Anyone's Legend,Top Esports,Anyone's Legend,0-2,0,2,2.26,1.73,0.433584,0.566416
LPL,1,https://www.oddsportal.com/esports/league-of-legends/league-of-legends-lpl/results/,30 Apr 2026 - Summer Season,2026-04-30,2026,Ultra Prime,EDward Gaming,Ultra Prime,EDward Gaming,1-2,1,2,3.15,1.36,0.301552,0.698448
